,lat_from,lon_from,lat_to,lon_to
14822,53.7442333,91.4331255,53.7442936,91.4331317
14823,53.7442479,91.4332629,53.7441758,91.4334562
14824,53.7441226,91.4334999,53.7441206,91.4333895
14825,53.7441425,91.4332487,53.7441353,91.4331789
14826,53.6983238,91.4222352,53.6986717,91.4220842
14827,53.6986154,91.4216887,53.6989427,91.4215093
14828,53.6989730,91.4216668,53.6989102,91.4216961
14829,53.6989861,91.4221574,53.6990901,91.4221208
14830,53.6991356,91.4224467,53.6989839,91.4225858
14831,53.6989991,91.4228092,53.6987064,91.4229739
14832,53.6988017,91.4235994,53.6988017,91.4235994
14833,53.6985557,91.4237217,53.6983238,91.4222352
14834,53.6983238,91.4222352,53.6982783,91.4222571
14835,53.6978100,91.4194377,53.6980500,91.4193317
14836,53.6983611,91.4191751,53.6983863,91.4191631
14837,53.6985861,91.4190679,53.6990468,91.4202421
14838,53.6999149,91.4224548,53.6989459,91.4235277
14839,53.6988017,91.4235994,53.7468890,91.4037554
14840,53.7469162,91.4038458,53.7469104,91.4039853
14841,53.7469322,91.4040400,53.7469241,91.4041175
14842,53.7469515,91.4042433,53.7469995,91.4046254
14843,53.7470271,91.4047974,53.7470230,91.4048562
14844,53.7470099,91.4049228,53.7494651,91.4075533
14845,53.7497114,91.4070170,53.7501480,91.4060663
14846,53.7501375,91.4059892,53.7500955,91.4059900
14847,53.7495722,91.4060072,53.7493488,91.4059433
14848,53.7483424,91.4053938,53.7481565,91.4055591
14849,53.7480780,91.4055889,53.7480011,91.4055862
14850,53.7474930,91.4050441,53.7477457,91.4047352
14851,53.7475710,91.4044939,53.7470196,91.4036707
14852,53.7468890,91.4037554,53.7493832,91.4067396
14853,53.7494648,91.4067051,53.7495532,91.4066897
14854,53.7496688,91.4066552,53.7496711,91.4065690
14855,53.7496507,91.4064981,53.7496847,91.4064003
14856,53.7496178,91.4062451,53.7496858,91.4061033
14857,53.7495509,91.4060343,53.7494456,91.4060305
14858,53.7494875,91.4062030,53.7495691,91.4063678
14859,53.7496008,91.4064751,53.7495838,91.4065632
14860,53.7492597,91.4063314,53.7490467,91.4063199
14861,53.7488449,91.4063850,53.7488597,91.4064885
14862,53.7489808,91.4065759,53.7489808,91.4065759
14863,53.7492403,91.4066333,53.7493832,91.4067396
14864,53.7494651,91.4075533,53.7494118,91.4075106
14865,53.7493731,91.4074710,53.7493425,91.4074159
14866,53.7493110,91.4073625,53.7492835,91.4073022
14867,53.7492489,91.4072557,53.7492061,91.4072247
14868,53.7491633,91.4071972,53.7490829,91.4072695
14869,53.7490421,91.4073005,53.7489943,91.4072902
14870,53.7488812,91.4071782,53.7488385,91.4071524
14871,53.7488028,91.4071007,53.7487733,91.4070353
14872,53.7487437,91.4069733,53.7487112,91.4069234
14873,53.7485808,91.4068441,53.7485370,91.4068321
14874,53.7484963,91.4068063,53.7484688,91.4067460
14875,53.7483020,91.4065235,53.7482098,91.4063506
14876,53.7481666,91.4062751,53.7478372,91.4059013
14877,53.7477536,91.4057405,53.7476615,91.4055993
14878,53.7475047,91.4054331,53.7474529,91.4053722
14879,53.7473953,91.4053308,53.7473362,91.4052942
14880,53.7472786,91.4052455,53.7472116,91.4052187
14881,53.7471052,91.4052654,53.7470688,91.4051484
14882,53.7470099,91.4049228,53.7489808,91.4065759
14883,53.7489139,91.4066276,53.7488244,91.4068215
14884,53.7491564,91.4070166,53.7493151,91.4069036
14885,53.7493832,91.4067396,53.7310619,91.3856609
14886,53.7311358,91.3858376,53.7311664,91.3860120
14887,53.7312106,91.3860695,53.7312650,91.3861155
14888,53.7313231,91.3862526,53.7314048,91.3864640
14889,53.7314433,91.3865860,53.7314722,91.3866836
14890,53.7314914,91.3867812,53.7315395,91.3869112
14891,53.7317127,91.3873828,53.7318666,91.3878463
14892,53.7320031,91.3883156,53.7320201,91.3884172
14893,53.7321898,91.3890560,53.7322520,91.3893358
14894,53.7215705,91.3729938,53.7213732,91.3726149
14895,53.7210548,91.3720920,53.7208440,91.3717434
14896,53.7208396,91.3715616,53.7207050,91.3714858
14897,53.7205840,91.3712584,53.7205033,91.3711524
14898,53.7203598,91.3709477,53.7202743,91.3706370
14899,53.7202426,91.3702620,53.7202173,91.3700208
14900,53.7197987,91.3699029,53.7196858,91.3698677
14901,53.7195983,91.3697767,53.7194840,91.3697729
14902,53.7193427,91.3697237,53.7191521,91.3697957
14903,53.7188696,91.3698184,53.7184840,91.3698222
14904,53.7183293,91.3697616,53.7178988,91.3695797
14905,53.7176656,91.3694887,53.7175041,91.3694584
14906,53.7171678,91.3693523,53.7166476,91.3690909
14907,53.7160803,91.3686211,53.7158314,91.3683899
14908,53.7156184,91.3681171,53.7154973,91.3681285
14909,53.7153740,91.3679352,53.7153986,91.3675639
14910,53.7153336,91.3674730,53.7151699,91.3677117
14911,53.7151856,91.3678178,53.7151565,91.3677951
14912,53.7151026,91.3676852,53.7150219,91.3676852
14913,53.7149793,91.3677306,53.7143739,91.3673783
14914,53.7142191,91.3673063,53.7140375,91.3673404
14915,53.7135845,91.3673593,53.7134500,91.3673631
14916,53.7133513,91.3674806,53.7131585,91.3675563
14917,53.7130598,91.3675450,53.7123112,91.3677840
14918,53.7121051,91.3677893,53.7112488,91.3675053
14919,53.7104686,91.3672267,53.7091175,91.3666962
14920,53.7087944,91.3665746,53.7087294,91.3664231
14921,53.7086531,91.3662336,53.7086038,91.3661616
14922,53.7085028,91.3663208,53.7084150,91.3663586
14923,53.7082947,91.3663586,53.7079377,91.3663056
14924,53.7076080,91.3661540,53.7075609,91.3661730
14925,53.7074824,91.3660517,53.7073757,91.3658927
14926,53.7072698,91.3658195,53.7071254,91.3658439
14927,53.7070388,91.3659740,53.7069239,91.3659267
14928,53.7063789,91.3657107,53.7063072,91.3657259
14929,53.7061928,91.3655251,53.7059147,91.3655364
14930,53.7058070,91.3651727,53.7057487,91.3651992
14931,53.7057106,91.3653962,53.7056254,91.3654834
14932,53.7053652,91.3654531,53.7051499,91.3653243
14933,53.7050220,91.3652523,53.7046475,91.3651689
14934,53.7045690,91.3650893,53.7044097,91.3649908
14935,53.7042953,91.3649453,53.7040217,91.3648771
14936,53.7039499,91.3647748,53.7038493,91.3647539
14937,53.7037323,91.3647976,53.7036326,91.3646159
14938,53.7036179,91.3645892,53.7035125,91.3646346
14939,53.7035058,91.3647332,53.7034295,91.3647559
14940,53.7030123,91.3645892,53.7027701,91.3644566
14941,53.7026989,91.3644392,53.7022901,91.3643391
14942,53.7019424,91.3641989,53.7015925,91.3640208
14943,53.7014294,91.3641482,53.7012264,91.3641482
14944,53.7010265,91.3641535,53.7008616,91.3642821
14945,53.7007157,91.3644375,53.7004428,91.3646626
14946,53.7002398,91.3651020,53.7000875,91.3654289
14947,53.6997354,91.3661791,53.6995186,91.3667911
14948,53.6994753,91.3669132,53.6994245,91.3675080
14949,53.6993484,91.3679902,53.6992818,91.3677062
14950,53.6992881,91.3674812,53.6991009,91.3676419
14951,53.6991676,91.3678991,53.6991454,91.3680438
14952,53.6991136,91.3680009,53.6990312,91.3680063
14953,53.6990692,91.3682099,53.6990312,91.3683546
14954,53.6988916,91.3685689,53.6987361,91.3686225
14955,53.6985799,91.3681017,53.6984566,91.3676515
14956,53.6986531,91.3674551,53.6987678,91.3674222
14957,53.6988725,91.3671329,53.6989233,91.3671972
14958,53.6990121,91.3670471,53.6991707,91.3670846
14959,53.6993325,91.3668381,53.6993865,91.3667042
14960,53.6992818,91.3663720,53.6991961,91.3664738
14961,53.6990724,91.3664470,53.6990248,91.3666613
14962,53.6989138,91.3665809,53.6989043,91.3664684
14963,53.6989518,91.3662273,53.6990280,91.3661415
14964,53.6991232,91.3661255,53.6991358,91.3659808
14965,53.6991390,91.3657932,53.6993135,91.3656914
14966,53.6992247,91.3660237,53.6992152,91.3662916
14967,53.6992786,91.3662648,53.6993040,91.3661683
14968,53.6994404,91.3659647,53.6996244,91.3657986
14969,53.6996466,91.3658468,53.6997418,91.3657504
14970,53.6999162,91.3650270,53.7001764,91.3647108
14971,53.7003508,91.3645501,53.7007410,91.3641375
14972,53.7011534,91.3640410,53.7014192,91.3640584
14973,53.7014753,91.3639940,53.7014619,91.3638387
14974,53.7013093,91.3638652,53.7011344,91.3639182
14975,53.7011164,91.3637970,53.7011949,91.3636985
14976,53.7013250,91.3636871,53.7014529,91.3635772
14977,53.7021236,91.3637705,53.7031105,91.3642668
14978,53.7031621,91.3642479,53.7031598,91.3641948
14979,53.7031172,91.3641039,53.7029311,91.3640471
14980,53.7028368,91.3638159,53.7025453,91.3634333
14981,53.7021976,91.3631870,53.7022492,91.3630733
14982,53.7026456,91.3628233,53.7027658,91.3629512
14983,53.7215705,91.3729938,53.7216067,91.3731118
14984,53.7216629,91.3732012,53.7217323,91.3732627
14985,53.7218001,91.3733353,53.7218761,91.3733883
14986,53.7219538,91.3734246,53.7219951,91.3735503
14987,53.7220364,91.3736593,53.7221819,91.3738073
14988,53.7222562,91.3738548,53.7223075,91.3739665
14989,53.7223769,91.3740587,53.7224331,91.3741564
14990,53.7225008,91.3742346,53.7225719,91.3743017
14991,53.7226462,91.3743659,53.7228487,91.3745921
14992,53.7228875,91.3746131,53.7229214,91.3746522
14993,53.7229462,91.3747066,53.7229817,91.3747485
14994,53.7230197,91.3747835,53.7231511,91.3749524
14995,53.7231842,91.3749133,53.7232247,91.3749231
14996,53.7232453,91.3749832,53.7232726,91.3751074
14997,53.7233098,91.3751312,53.7233478,91.3751479
14998,53.7233800,91.3751870,53.7234015,91.3752443
14999,53.7234354,91.3752918,53.7234511,91.3753546
15000,53.7234899,91.3753686,53.7235287,91.3753853
15001,53.7235576,91.3754370,53.7235725,91.3754999
15002,53.7236089,91.3755362,53.7236502,91.3755306
15003,53.7238039,91.3757931,53.7238435,91.3758127
15004,53.7238849,91.3758155,53.7239237,91.3758350
15005,53.7239510,91.3758951,53.7239617,91.3759621
15006,53.7239898,91.3760082,53.7240286,91.3760333
15007,53.7240683,91.3760180,53.7241080,91.3760417
15008,53.7241319,91.3760948,53.7241550,91.3761520
15009,53.7241823,91.3762037,53.7243211,91.3763978
15010,53.7243575,91.3764425,53.7243914,91.3764886
15011,53.7244550,91.3765263,53.7244955,91.3765584
15012,53.7245269,91.3766003,53.7245624,91.3766296
15013,53.7246021,91.3766087,53.7246252,91.3766701
15014,53.7246599,91.3767023,53.7246930,91.3766604
15015,53.7247194,91.3766045,53.7247491,91.3765584
15016,53.7249169,91.3765347,53.7249574,91.3765472
15017,53.7249863,91.3765933,53.7249904,91.3766590
15018,53.7249821,91.3766701,53.7253837,91.3768894
15019,53.7254044,91.3769550,53.7254225,91.3770234
15020,53.7254366,91.3770863,53.7254415,91.3771505
15021,53.7254721,91.3770961,53.7254787,91.3770290
15022,53.7255151,91.3770039,53.7255556,91.3770081
15023,53.7255985,91.3770095,53.7257638,91.3770360
15024,53.7259006,91.3771922,53.7262759,91.3774036
15025,53.7267569,91.3775988,53.7268817,91.3776756
15026,53.7269205,91.3776980,53.7269577,91.3777315
15027,53.7270287,91.3777999,53.7271271,91.3779703
15028,53.7271865,91.3780652,53.7272212,91.3781099
15029,53.7272419,91.3781658,53.7272642,91.3782203
15030,53.7272948,91.3782663,53.7273320,91.3783068
15031,53.7273617,91.3783585,53.7273914,91.3784018
15032,53.7274865,91.3785582,53.7275137,91.3786169
15033,53.7275443,91.3786727,53.7275790,91.3787118
15034,53.7276079,91.3787621,53.7276418,91.3787984
15035,53.7276699,91.3788445,53.7276682,91.3789814
15036,53.7276971,91.3790205,53.7277368,91.3790274
15037,53.7277682,91.3790721,53.7277707,91.3791378
15038,53.7277699,91.3792076,53.7277938,91.3792593
15039,53.7278161,91.3793137,53.7278401,91.3793654
15040,53.7278574,91.3794673,53.7278830,91.3794143
15041,53.7279260,91.3794213,53.7279524,91.3794785
15042,53.7279764,91.3795386,53.7279921,91.3795986
15043,53.7280128,91.3796587,53.7280301,91.3797201
15044,53.7280590,91.3797690,53.7280846,91.3798221
15045,53.7281003,91.3798877,53.7281012,91.3799575
15046,53.7280681,91.3799491,53.7281210,91.3800595
15047,53.7281516,91.3800162,53.7281796,91.3800650
15048,53.7281978,91.3801265,53.7282234,91.3801782
15049,53.7282317,91.3802997,53.7283936,91.3805804
15050,53.7284358,91.3805915,53.7284688,91.3806264
15051,53.7284936,91.3806907,53.7285266,91.3807354
15052,53.7285638,91.3807577,53.7286010,91.3807856
15053,53.7286349,91.3808192,53.7286688,91.3808624
15054,53.7287406,91.3809071,53.7287596,91.3809700
15055,53.7287861,91.3810258,53.7288233,91.3810719
15056,53.7288588,91.3811082,53.7289199,91.3812074
15057,53.7289422,91.3812688,53.7289579,91.3813331
15058,53.7289257,91.3813289,53.7289389,91.3813917
15059,53.7289662,91.3814504,53.7289943,91.3815034
15060,53.7290298,91.3815495,53.7290562,91.3815970
15061,53.7292487,91.3820397,53.7292768,91.3820886
15062,53.7293041,91.3821472,53.7293520,91.3822687
15063,53.7295453,91.3826989,53.7298733,91.3833357
15064,53.7298981,91.3833859,53.7299204,91.3834418
15065,53.7299369,91.3835801,53.7299865,91.3836974
15066,53.7300171,91.3837476,53.7301947,91.3840618
15067,53.7302170,91.3841233,53.7302922,91.3842504
15068,53.7303203,91.3842993,53.7303500,91.3843551
15069,53.7304103,91.3844766,53.7304326,91.3845297
15070,53.7304582,91.3845855,53.7306780,91.3849305
15071,53.7307061,91.3849849,53.7307292,91.3850422
15072,53.7307590,91.3850855,53.7310619,91.3856609
15073,53.7218737,91.3724028,53.7215705,91.3729938
15074,53.7275966,91.3770032,53.7270618,91.3770005
15075,53.7270744,91.3774259,53.7309975,91.3847863
15076,53.7308999,91.3845750,53.7308568,91.3845175
15077,53.7307598,91.3842443,53.7307190,91.3841773
15078,53.7306657,91.3841945,53.7306374,91.3841083
15079,53.7306329,91.3840259,53.7300014,91.3829277
15080,53.7295785,91.3821420,53.7292191,91.3813467
15081,53.7287208,91.3806504,53.7286245,91.3805122
15082,53.7285694,91.3804173,53.7285020,91.3803523
15083,53.7284491,91.3802574,53.7282628,91.3797987
15084,53.7282208,91.3797412,53.7281732,91.3797815
15085,53.7281199,91.3797412,53.7280870,91.3796607
15086,53.7280349,91.3794882,53.7280666,91.3794135
15087,53.7280496,91.3793253,53.7280020,91.3793637
15088,53.7279646,91.3792928,53.7278421,91.3788922
15089,53.7278093,91.3788175,53.7277866,91.3787332
15090,53.7277775,91.3786412,53.7277288,91.3785856
15091,53.7276959,91.3785109,53.7276721,91.3784150
15092,53.7276415,91.3783345,53.7275710,91.3782124
15093,53.7275798,91.3782748,53.7275413,91.3782626
15094,53.7275093,91.3782273,53.7274820,91.3781812
15095,53.7274700,91.3781135,53.7274331,91.3779956
15096,53.7272599,91.3776324,53.7272284,91.3775966
15097,53.7271754,91.3775316,53.7271321,91.3774828
15098,53.7270744,91.3774259,53.7270744,91.3774259
15099,53.7266126,91.3771657,53.7265356,91.3771250
15100,53.7250592,91.3763484,53.7248506,91.3762832
15101,53.7247417,91.3762717,53.7242755,91.3761253
15102,53.7242245,91.3760927,53.7241803,91.3760371
15103,53.7241462,91.3759528,53.7240485,91.3758506
15104,53.7239571,91.3757042,53.7239007,91.3756128
15105,53.7238742,91.3755627,53.7238357,91.3755572
15106,53.7238109,91.3756087,53.7237700,91.3756101
15107,53.7237371,91.3755762,53.7237098,91.3755166
15108,53.7236954,91.3754529,53.7236657,91.3754082
15109,53.7236409,91.3753540,53.7236457,91.3752862
15110,53.7236155,91.3752326,53.7235578,91.3751676
15111,53.7235302,91.3750382,53.7234974,91.3750070
15112,53.7234821,91.3749474,53.7234220,91.3748566
15113,53.7234276,91.3749190,53.7234204,91.3749813
15114,53.7233835,91.3749962,53.7233137,91.3749664
15115,53.7232865,91.3749163,53.7232544,91.3748810
15116,53.7231270,91.3746270,53.7230874,91.3745069
15117,53.7230543,91.3743812,53.7230014,91.3742723
15118,53.7229419,91.3741773,53.7228742,91.3741075
15119,53.7227990,91.3740502,53.7227593,91.3740516
15120,53.7227387,91.3741089,53.7226998,91.3741242
15121,53.7226635,91.3740837,53.7226387,91.3740209
15122,53.7226263,91.3739538,53.7223419,91.3734064
15123,53.7220774,91.3730349,53.7220229,91.3727612
15124,53.7219717,91.3726579,53.7218737,91.3724028
15125,53.7313401,91.3843020,53.7309815,91.3838487
15126,53.7308368,91.3835120,53.7308426,91.3831918
15127,53.7302143,91.3812609,53.7303169,91.3810725
15128,53.7309975,91.3847863,53.7310496,91.3847958
15129,53.7311025,91.3849015,53.7312460,91.3851928
15130,53.7312452,91.3852335,53.7312629,91.3852606
15131,53.7312959,91.3852750,53.6783567,91.3860669
15132,53.6779963,91.3867224,53.6788782,91.3881399
15133,53.6783567,91.3860669,53.6790343,91.3871480
15134,53.6790765,91.3873029,53.6790585,91.3875380
15135,53.6790047,91.3878051,53.6788782,91.3881399
15136,53.7583608,91.3932214,53.7515875,91.3864421
15137,53.7514313,91.3860228,53.7505899,91.3852668
15138,53.7473417,91.3827546,53.7464516,91.3819391
15139,53.7463640,91.3813202,53.7458577,91.3804382
15140,53.7456802,91.3799824,53.7451893,91.3791337
15141,53.7450205,91.3790300,53.7449789,91.3788780
15142,53.7492238,91.3769917,53.7493443,91.3770288
15143,53.7503498,91.3792197,53.7506464,91.3793148
15144,53.7510144,91.3792197,53.7525729,91.3792082
15145,53.7529426,91.3798148,53.7578987,91.3911305
15146,53.7584043,91.3929343,53.7583608,91.3932214
15147,53.6983248,91.4977380,53.6983072,91.4975402
15148,53.6983132,91.4974414,53.6983263,91.4973306
15149,53.6983573,91.4971191,53.6983871,91.4970284
15150,53.6984265,91.4969539,53.6984325,91.4968813
15151,53.6985783,91.4966419,53.6964999,91.4974261
15152,53.6965047,91.4974000,53.6965607,91.4973618
15153,53.6965916,91.4974100,53.6966297,91.4973919
15154,53.6966428,91.4973618,53.6966714,91.4974020
15155,53.6967155,91.4975106,53.6967703,91.4975106
15156,53.6968000,91.4975629,53.6967893,91.4975810
15157,53.6968143,91.4976011,53.6968286,91.4975790
15158,53.6968584,91.4976112,53.6969084,91.4977339
15159,53.6969013,91.4977761,53.6969227,91.4978284
15160,53.6969417,91.4978284,53.6969596,91.4979189
15161,53.6969489,91.4979411,53.6969763,91.4980215
15162,53.6969882,91.4980678,53.6969584,91.4981241
15163,53.6969620,91.4981744,53.6969358,91.4982508
15164,53.6969215,91.4983112,53.6969155,91.4984138
15165,53.6969298,91.4984801,53.6969715,91.4984942
15166,53.6962146,91.4971091,53.6962584,91.4971404
15167,53.6962264,91.4972144,53.6962011,91.4973196
15168,53.6962146,91.4973822,53.6961978,91.4974761
15169,53.6961927,91.4975700,53.6961927,91.4975700
15170,53.6962465,91.4975387,53.6962942,91.4974863
15171,53.6963514,91.4974662,53.6964099,91.4974641
15172,53.6964636,91.4974259,53.6964999,91.4974261
15173,53.6969715,91.4984942,53.6969956,91.4984380
15174,53.6970361,91.4984280,53.6970715,91.4983882
15175,53.6970732,91.4983183,53.6970403,91.4982770
15176,53.6970361,91.4981973,53.6970479,91.4981260
15177,53.6970572,91.4979907,53.6970496,91.4979209
15178,53.6970353,91.4978568,53.6970310,91.4977841
15179,53.6970369,91.4976402,53.6970487,91.4975676
15180,53.6970808,91.4975262,53.6970909,91.4974564
15181,53.6970513,91.4974166,53.6970091,91.4974066
15182,53.6969779,91.4973453,53.6969610,91.4972798
15183,53.6969652,91.4972100,53.6969813,91.4971459
15184,53.6969728,91.4970761,53.6969560,91.4970105
15185,53.6969990,91.4970034,53.6970074,91.4969322
15186,53.6969239,91.4968709,53.6968826,91.4968852
15187,53.6968505,91.4966800,53.6968935,91.4966586
15188,53.6969332,91.4966843,53.6969425,91.4966401
15189,53.6969214,91.4965732,53.6968370,91.4963951
15190,53.6967721,91.4962996,53.6967375,91.4962541
15191,53.6967012,91.4962199,53.6966253,91.4962355
15192,53.6966287,91.4963039,53.6966447,91.4963652
15193,53.6966751,91.4964236,53.6967333,91.4965162
15194,53.6967586,91.4965703,53.6967873,91.4966957
15195,53.6967898,91.4967968,53.6967746,91.4968609
15196,53.6967333,91.4968681,53.6966911,91.4968552
15197,53.6966574,91.4968082,53.6966346,91.4967470
15198,53.6966135,91.4966743,53.6965199,91.4964378
15199,53.6965165,91.4963694,53.6965216,91.4961885
15200,53.6964963,91.4961330,53.6964575,91.4960047
15201,53.6963993,91.4958865,53.6963588,91.4958623
15202,53.6962744,91.4958537,53.6962390,91.4958124
15203,53.6962036,91.4957797,53.6961623,91.4957882
15204,53.6961403,91.4957241,53.6961032,91.4955788
